nodes_removed_count,targeted_attack_core_residual_share,random_failure_core_residual_share
0,1.0,1.0
1,0.8451,0.9859
2,0.831,0.9718
3,0.7606,0.9577
4,0.7465,0.9437
5,0.7324,0.8028
6,0.7042,0.8028
7,0.6479,0.7324
8,0.6338,0.7324
9,0.6197,0.7183
10,0.6056,0.7042
11,0.5211,0.6901
12,0.507,0.6479
13,0.493,0.6479
14,0.4789,0.6338
15,0.4225,0.6197
16,0.4085,0.6056
17,0.3662,0.5915
18,0.1972,0.5915
19,0.1972,0.5775
20,0.1972,0.5634
21,0.1972,0.5493
22,0.1972,0.4225
23,0.1972,0.3803
24,0.1972,0.3803
25,0.1831,0.3662
26,0.1549,0.3239
27,0.1408,0.3239
28,0.1408,0.2817
29,0.1408,0.2394
30,0.1127,0.2254
