global_id,k_core_number,label,node_type,methodological_phase
agent_4722,3,Rethink Ireland,agent,mapping
agent_4753,1,Helium Arts,agent,mapping
agent_4754,0,Hope and Courage Collective,agent,mapping
agent_4757,0,HSE (Health Service Executive),agent,mapping
agent_4786,0,Tacú Ballinrobe Family Resource Centre,agent,mapping
agent_5350,2,Liquid Therapy,agent,mapping
agent_5351,0,Cruthu Foundation Way2Work,agent,mapping
agent_5358,1,Spraoi & Sport,agent,mapping
agent_5360,0,Special Olympics,agent,mapping
agent_5366,0,First Fortnight,agent,mapping
agent_5367,0,Tacu Family Resource Centre,agent,mapping
agent_5369,0,TUSLA,agent,mapping
agent_5370,3,Focus Ireland,agent,mapping
agent_5371,0,Community Foundation Ireland,agent,mapping
agent_5372,0,Blue Box Creative Arts Centre,agent,mapping
agent_5373,3,Donegal Domestic Violence Refuge (Gloria House),agent,mapping
agent_5374,0,Knocklee House (Kerry Recovery Centre),agent,mapping
agent_5375,0,St. Brigid’s Family Resource Centre (Tralee),agent,mapping
agent_5376,1,Crosscare,agent,mapping
agent_5377,0,NOVAS,agent,mapping
agent_5378,1,GP Practices and Primary Care Centres,agent,mapping
agent_5379,3,Young People,agent,mapping
agent_5380,0,Parents ,agent,mapping
agent_5382,0,Youthreach,agent,mapping
agent_5383,2,"Education Welfare Officers (EWOs, TESS team)",agent,mapping
agent_5384,3,School Guidance Counsellors/Chaplins/School Support Team,agent,mapping
agent_5387,3,JLOs/ Managers/Support staff in International Protection Centre?,agent,mapping
agent_5476,0,Children's Health Ireland,agent,mapping
agent_5477,0,ETBs,agent,mapping
agent_5478,0,Sisk Group,agent,mapping
agent_5479,0,Construction Industry Federation,agent,mapping
agent_5480,0,Society of the Irish Motor Industry (SIMI),agent,mapping
agent_5481,0,"Parents, Guardians & Aftercare workers",agent,mapping
agent_5482,3,DEIS Schools,agent,mapping
agent_5483,0,Oberstown Children Detention Campus ,agent,mapping
agent_5488,0,Involve CLG,agent,mapping
agent_5489,0,Arts Council,agent,mapping
agent_5490,0,Children and young persons committees (CYPSC),agent,mapping
agent_5491,0,Regional Health Areas,agent,mapping
agent_5492,0,Family Resource Centres,agent,mapping
agent_5493,2,Home Liaison Officers,agent,mapping
agent_5494,0,Hospital clinical staff,agent,mapping
agent_5497,0,Patient Support Groups,agent,mapping
agent_5499,3,Sláintecare Healthy Communities (Donegal),agent,mapping
agent_5500,0,Jigsaw,agent,mapping
agent_5502,0,ETB Youthreach Carndonagh,agent,mapping
agent_5503,1,Inishowen Development Partnership (IDP),agent,mapping
agent_5504,1,Inishowen Family Action Network (IFAN),agent,mapping
agent_5505,0,Carndonagh Community School – Pastoral Care Team,agent,mapping
agent_5506,1,Public Health Nurse Network (Carndonagh),agent,mapping
agent_5507,2,Mental Health Ireland,agent,mapping
agent_5508,2,Safefood,agent,mapping
agent_5509,0,Breast Cancer Ireland,agent,mapping
agent_5510,0,UCC School of Dentistry ,agent,mapping
agent_5511,0,UCC School of Audiloogy ,agent,mapping
agent_5512,0,RCSI,agent,mapping
agent_5513,0,University of Ulster,agent,mapping
agent_5516,0,Rosemary Collaboratory,agent,mapping
agent_5518,1,Sport Northern Ireland,agent,mapping
agent_5782,0,Agirre Lehendakaria Center,agent,mapping
agent_5783,0,Shoutout,agent,mapping
agent_5785,0,spunout,agent,mapping
agent_5786,0,Childhood Matters,agent,mapping
agent_5787,0,Hair Together,agent,mapping
agent_5788,0,Bohemian Football Club,agent,mapping
agent_5789,2,Active Connections,agent,mapping
agent_5790,0,Football Coop,agent,mapping
agent_5791,0,Irish Homeless Street Leagues,agent,mapping
agent_5792,0,Sanctuary Runners,agent,mapping
agent_5793,0,Irish Surfing,agent,mapping
agent_5794,0,Donegal Sports Partnership,agent,mapping
agent_5795,0,Pobal,agent,mapping
agent_5797,0,Donegal County Council,agent,mapping
agent_5798,0,Interreg,agent,mapping
agent_5799,0,National Surf Centre Strandhill,agent,mapping
