global_id,systemic_disruption_priority,brokerage_weight,label,node_type,methodological_phase
agent_5379,1,0.2403,Young People,agent,mapping
challenge_2309,2,0.101,Resource strain and burnout,challenge,listening
perception_409,3,0.1008,Mary,perception,listening
information_25589,4,0.0974,Unnamed,information,listening
claim_6,5,0.0905,seek: public institutions → measurable impact,claim,narrative_extraction
perception_408,6,0.086, Aoibhe,perception,listening
claim_5,7,0.0728,talk: holistic care → time,claim,narrative_extraction
perception_406,8,0.0658,Siobhán,perception,listening
information_25349,9,0.0652,Unnamed,information,listening
information_25365,10,0.0638,Unnamed,information,listening
