epoch,loss,train_auc,train_average_precision,validation_auc,validation_average_precision,test_auc,test_average_precision
1,1.4080793857574463,0.9498431264440244,0.9461644940022804,0.885593220338983,0.8935549270106105,0.8614504625379563,0.8537061883247675
2,1.0948469638824463,0.9500466026044948,0.9427488367284835,0.9088623958632577,0.9082903186321898,0.8863074641621355,0.889395244494949
3,1.0564630031585693,0.9549365942028986,0.9475309917345619,0.9044096523987359,0.9067028235175781,0.8798107478285432,0.884860459285212
4,1.0166683197021484,0.9585696282293635,0.9511303809774352,0.8774777362826774,0.8929077392107434,0.8477508650519031,0.8477167624737085
5,0.9428658485412598,0.9574406637261079,0.9527660184156915,0.8548549267451881,0.8831838959990913,0.8125132405903538,0.8247681528139568
6,0.9040544629096985,0.9621796891409368,0.9592593842016631,0.8509049123814996,0.8821792444127857,0.8089824164960102,0.8282248956592169
7,0.8689597249031067,0.9675750892669607,0.964261643098418,0.8531312841137604,0.883539375603132,0.8206341360073441,0.850942624158643
8,0.8361437320709229,0.9713886263390044,0.9681701837370416,0.8567940247055443,0.8864724752442424,0.828966880869995,0.860689127025272
9,0.8176135420799255,0.9750347878596933,0.9728479337478312,0.8585894857799483,0.8889071694834743,0.832356472000565,0.8612798347842967
10,0.7694764733314514,0.9770432944759504,0.9756783012359556,0.8588767595518529,0.8877035445525574,0.8365228444318904,0.8572256089478811
11,0.7540373802185059,0.9782510239445494,0.9770824866346937,0.8505458201666188,0.8811065774739657,0.8294611962432031,0.8455491160127301
12,0.7264782190322876,0.9797245851711825,0.9783456047176224,0.8453748922723355,0.8763429695519335,0.8272720853047101,0.8416617489203854
13,0.7063223123550415,0.9818348298676749,0.9803117123683608,0.8395575983912669,0.872873963025506,0.8278370171598051,0.8418648693306396
14,0.6714726686477661,0.9837251890359168,0.9821452071274506,0.838264866417696,0.8732810575406122,0.8321446225549043,0.8439484715961686
15,0.6423470377922058,0.98518234089477,0.9836836314790613,0.8394139615053146,0.8721045218662057,0.8355342136854742,0.8448895330319726
16,0.6055176854133606,0.9867116939718547,0.9852878116367954,0.835463947141626,0.8713358647315195,0.8344043499752842,0.8454954655869688
17,0.5794068574905396,0.9878439403486663,0.9866396612425854,0.8300775639184143,0.8636914890224988,0.831226608290375,0.8415837280095073
18,0.5517651438713074,0.9891369985297207,0.9881385337554438,0.8288566503878196,0.8604041026009951,0.8264953040039545,0.8324323244606794
19,0.5097969770431519,0.9909846933417349,0.99002750145196,0.8356794024705544,0.8607139045204886,0.8243061930654615,0.821063716792677
20,0.4926634132862091,0.9925534289014912,0.991613295108996,0.8431485205400747,0.8596674450753141,0.8281194830873526,0.8180419129931931
21,0.4498174786567688,0.9936922390254148,0.9928690990413805,0.8513358230393565,0.8603965305041651,0.832850787373773,0.8164378807224012
22,0.4271899461746216,0.9945619355177484,0.9937997606580671,0.8493249066360241,0.8525907511537849,0.826212838076407,0.8088984974551393
