edge_id,source_global_id,target_global_id,source_index,target_index,relation_key,relation_id,edge_type,edge_family,methodological_phase,directed,direction,evidence_source,edge_origin,generated_by,inference_method,platform_id,omega,provenance_score,alignment_score,alignment_variance_score,low_confidence
edge_1,information_23090,channel_9490,284,267,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7832677584640579,0.88,0.5360843911767006,0.9981911077610638,False
edge_2,information_23091,channel_9506,285,268,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7849067946730288,0.88,0.5407569594681263,0.9982092942959228,False
edge_3,information_25256,channel_9490,288,267,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7885107204433637,0.88,0.5510310381650925,0.9982492854279065,False
edge_4,information_25332,channel_9506,289,268,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7824889907625698,0.88,0.5338642783463001,0.998182466706824,False
edge_5,information_25333,channel_9506,290,268,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7824889907625698,0.88,0.5338642783463001,0.998182466706824,False
edge_6,information_25334,channel_9506,291,268,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7931590279069125,0.88,0.5642824396491051,0.9983008701486286,False
edge_7,information_25335,channel_9506,292,268,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7921990551901265,0.88,0.5615457482635975,0.9982902164893366,False
edge_8,information_25336,channel_9506,293,268,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7841417046912652,0.88,0.5385758392512798,0.9982008047665863,False
edge_9,information_25337,channel_9506,294,268,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7816586156202074,0.88,0.5314970426261425,0.998173253505288,False
edge_10,information_25338,channel_9507,295,269,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_11,information_25339,channel_9507,296,269,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7880716204560843,0.88,0.5497792512178421,0.9982444126491972,False
edge_12,information_25341,channel_9508,297,270,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7990620279116726,0.88,0.5811107158660889,0.9983663867927072,False
edge_13,information_25342,channel_9509,298,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7892537983695711,0.88,0.5531494058668613,0.9982575315808484,False
edge_14,information_25343,channel_9509,299,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7897466672239251,0.88,0.5545544773340225,0.9982630007850856,False
edge_15,information_25344,channel_9509,300,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.8267796836464409,0.88,0.6601281613111496,0.9986741359376924,False
edge_16,information_25345,channel_9509,301,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7932527873997165,0.88,0.5645497292280197,0.9983019108495478,False
edge_17,information_25346,channel_9509,302,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7831700160621986,0.88,0.5358057469129562,0.9981900232133193,False
edge_18,information_25347,channel_9509,303,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.8198902828926218,0.88,0.6404878795146942,0.998597625312394,False
edge_19,information_25348,channel_9509,304,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7828898354658564,0.88,0.535007007420063,0.9981869143441715,False
edge_20,information_25349,channel_9509,305,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7896618041605482,0.88,0.5543125495314598,0.9982620591226866,False
