global_id,public_label,label,node_type,methodological_phase,is_anonymized,degree,degree_centrality,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,core_number,component_id,component_size,articulation_flag,bridge_incident_flag,node_index,semantic_embedding_covered,sensitive_columns_used,feature_dim
agent_4722,Rethink Ireland,Rethink Ireland,agent,mapping,False,8.0,0.016129032258064516,0.003459324892264557,0.11127617430673457,0.005588426569904478,0.0,3.0,0,287,0.0,0.0,0,True,"age,gender",665
agent_4753,Helium Arts,Helium Arts,agent,mapping,False,1.0,0.0020161290322580645,0.0,0.09116157563437295,0.001171415233728806,0.0,1.0,0,287,0.0,1.0,1,True,"age,gender",665
agent_4754,Hope and Courage Collective,Hope and Courage Collective,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,1,1,0.0,0.0,2,True,"age,gender",665
agent_4757,HSE (Health Service Executive),HSE (Health Service Executive),agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,2,1,0.0,0.0,3,True,"age,gender",665
agent_4786,Tacú Ballinrobe Family Resource Centre,Tacú Ballinrobe Family Resource Centre,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,3,1,0.0,0.0,4,True,"age,gender",665
agent_5350,Liquid Therapy,Liquid Therapy,agent,mapping,False,5.0,0.010080645161290322,0.0005344072704004792,0.10129686137750656,0.0036116031454762887,0.0,2.0,0,287,0.0,0.0,5,True,"age,gender",665
agent_5351,Cruthu Foundation Way2Work,Cruthu Foundation Way2Work,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,4,1,0.0,0.0,6,True,"age,gender",665
agent_5358,Spraoi & Sport,Spraoi & Sport,agent,mapping,False,1.0,0.0020161290322580645,0.0,0.060540121263796126,0.001793009166921111,0.0,1.0,0,287,0.0,1.0,7,True,"age,gender",665
agent_5360,Special Olympics,Special Olympics,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,5,1,0.0,0.0,8,True,"age,gender",665
agent_5366,First Fortnight,First Fortnight,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,6,1,0.0,0.0,9,True,"age,gender",665
agent_5367,Tacu Family Resource Centre,Tacu Family Resource Centre,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,7,1,0.0,0.0,10,True,"age,gender",665
