epoch,loss,train_accuracy,val_accuracy,test_accuracy,train_macro_f1,val_macro_f1,test_macro_f1
1,2.4036848545074463,0.4666666666666667,0.42857142857142855,0.4444444444444444,0.3282804985436564,0.22909454363727227,0.24927721088435373
2,2.0318055152893066,0.7266666666666667,0.6632653061224489,0.6565656565656566,0.45030654333763814,0.3523478835978836,0.356231884057971
3,1.5223287343978882,0.7466666666666667,0.6632653061224489,0.6767676767676768,0.47436049988041135,0.3559294871794872,0.4005101792578073
4,1.0564106702804565,0.7833333333333333,0.7142857142857143,0.7070707070707071,0.5206782267127095,0.44296969696969696,0.47149790121327123
5,0.7435669898986816,0.7866666666666666,0.7142857142857143,0.7070707070707071,0.5222569447707569,0.44296969696969696,0.47149790121327123
6,0.5574449896812439,0.8033333333333333,0.7142857142857143,0.7272727272727273,0.529916522334555,0.44296969696969696,0.4855626550868486
7,0.4598534107208252,0.8966666666666666,0.7857142857142857,0.8686868686868687,0.5681236691236691,0.47962585034013594,0.5538142617495806
8,0.4024102985858917,0.9433333333333334,0.9285714285714286,0.9393939393939394,0.586069346143973,0.5349157054125999,0.5817964920046478
9,0.3415166437625885,0.9433333333333334,0.9285714285714286,0.9494949494949495,0.586243993171704,0.5349157054125999,0.5857974493623406
10,0.30450063943862915,0.9466666666666667,0.9081632653061225,0.9595959595959596,0.5897384294780561,0.5267769176636172,0.5914591291061879
11,0.28552183508872986,0.9433333333333334,0.9081632653061225,0.9595959595959596,0.5883796258133749,0.5267769176636172,0.592028762724602
12,0.264054536819458,0.9466666666666667,0.9285714285714286,0.9595959595959596,0.5890158917133332,0.5352968460111318,0.592028762724602
13,0.22260722517967224,0.95,0.9285714285714286,0.9595959595959596,0.6301391936987042,0.5352968460111318,0.5914591291061879
14,0.18792854249477386,0.9566666666666667,0.9387755102040817,0.9696969696969697,0.6767390944616285,0.6373376623376623,0.6930232558139535
15,0.1654243767261505,0.9566666666666667,0.9387755102040817,0.9696969696969697,0.6767390944616285,0.6373376623376623,0.6930232558139535
16,0.13908235728740692,0.9566666666666667,0.9387755102040817,0.9696969696969697,0.6767390944616285,0.636003551380456,0.6930232558139535
17,0.11852972954511642,0.9633333333333334,0.9387755102040817,0.9696969696969697,0.7280712931754675,0.6061184939091916,0.6930232558139535
18,0.10217558592557907,0.9766666666666667,0.9489795918367347,0.9797979797979798,0.7860324116146187,0.674538407329105,0.761904761904762
19,0.09899643063545227,0.9833333333333333,0.9489795918367347,0.9797979797979798,0.8364296848167816,0.6747124304267161,0.761904761904762
20,0.082099549472332,0.99,0.9591836734693877,0.98989898989899,0.8830715801880047,0.7098639455782313,0.7975609756097561
21,0.08048958331346512,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8981703026038002,0.708456486042693,0.7975609756097561
22,0.07266111671924591,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8981703026038002,0.708456486042693,0.7975609756097561
23,0.07388066500425339,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8916274201988488,0.6919047619047618,0.7975609756097561
24,0.07402811199426651,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8916274201988488,0.6919047619047618,0.7975609756097561
25,0.060868039727211,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8916274201988488,0.6919047619047618,0.7975609756097561
26,0.057978540658950806,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8916274201988488,0.6919047619047618,0.7975609756097561
27,0.05301928147673607,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8916274201988488,0.6919047619047618,0.7975609756097561
28,0.055491574108600616,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8916274201988488,0.6919047619047618,0.7975609756097561
29,0.04810937121510506,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8811965811965813,0.6919047619047618,0.7975609756097561
30,0.039813969284296036,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8811965811965813,0.6919047619047618,0.7975609756097561
31,0.03871898725628853,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8882828282828283,0.7119047619047618,0.7975609756097561
32,0.03555446118116379,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8985809312638582,0.7096899224806201,0.7975609756097561
33,0.03647419437766075,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8985809312638582,0.7096899224806201,0.7975609756097561
34,0.03310631215572357,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8880758807588076,0.7096899224806201,0.7975609756097561
35,0.028541533276438713,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8880758807588076,0.7096899224806201,0.7975609756097561
36,0.024558328092098236,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8880758807588076,0.6952380952380952,0.7975609756097561
37,0.026846377179026604,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8811965811965813,0.697560975609756,0.7967741935483871
38,0.02933141402900219,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8882828282828283,0.697560975609756,0.7967741935483871
39,0.03152529150247574,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8811965811965813,0.697560975609756,0.7967741935483871
40,0.02454574778676033,0.9933333333333333,0.9591836734693877,0.98989898989899,0.8811965811965813,0.697560975609756,0.7967741935483871
