node_index,global_id,public_label,node_type,true_label,predicted_label,predicted_class_index,split,prediction_confidence,node_confidence,is_anonymized
0,agent_4722,Rethink Ireland,agent,agent,agent,0,train,0.9998660087585449,0.5,False
1,agent_4753,Helium Arts,agent,agent,agent,0,val,0.9992724061012268,0.5,False
2,agent_4754,Hope and Courage Collective,agent,agent,agent,0,train,0.9998496770858765,0.5,False
3,agent_4757,HSE (Health Service Executive),agent,agent,agent,0,train,0.9997648596763611,0.5,False
4,agent_4786,Tacú Ballinrobe Family Resource Centre,agent,agent,agent,0,train,0.9998555183410645,0.5,False
5,agent_5350,Liquid Therapy,agent,agent,agent,0,train,0.9998946189880371,0.5,False
6,agent_5351,Cruthu Foundation Way2Work,agent,agent,agent,0,test,0.9999328851699829,0.5,False
7,agent_5358,Spraoi & Sport,agent,agent,agent,0,train,0.999901533126831,0.5,False
8,agent_5360,Special Olympics,agent,agent,agent,0,train,0.9999061822891235,0.5,False
9,agent_5366,First Fortnight,agent,agent,agent,0,val,0.9998898506164551,0.5,False
10,agent_5367,Tacu Family Resource Centre,agent,agent,agent,0,train,0.9998825788497925,0.5,False
11,agent_5369,TUSLA,agent,agent,agent,0,test,0.9996763467788696,0.5,False
12,agent_5370,Focus Ireland,agent,agent,agent,0,train,0.999910831451416,0.5,False
13,agent_5371,Community Foundation Ireland,agent,agent,agent,0,train,0.9999010562896729,0.5,False
14,agent_5372,Blue Box Creative Arts Centre,agent,agent,agent,0,test,0.9997919201850891,0.5,False
15,agent_5373,Donegal Domestic Violence Refuge (Gloria House),agent,agent,agent,0,val,0.9995437264442444,0.5,False
16,agent_5374,Knocklee House (Kerry Recovery Centre),agent,agent,agent,0,val,0.9995829463005066,0.5,False
17,agent_5375,St. Brigid’s Family Resource Centre (Tralee),agent,agent,agent,0,train,0.9999421834945679,0.5,False
18,agent_5376,Crosscare,agent,agent,agent,0,train,0.9998446702957153,0.5,False
19,agent_5377,NOVAS,agent,agent,agent,0,test,0.9997325539588928,0.5,False
20,agent_5378,GP Practices and Primary Care Centres,agent,agent,agent,0,train,0.9998433589935303,0.5,False
21,agent_5379,Young People,agent,agent,agent,0,train,0.9998260140419006,0.5,False
22,agent_5380,Parents ,agent,agent,agent,0,test,0.9997124075889587,0.5,False
23,agent_5382,Youthreach,agent,agent,agent,0,val,0.999756395816803,0.5,False
24,agent_5383,"Education Welfare Officers (EWOs, TESS team)",agent,agent,agent,0,train,0.9998327493667603,0.5,False
25,agent_5384,School Guidance Counsellors/Chaplins/School Support Team,agent,agent,agent,0,train,0.9998751878738403,0.5,False
26,agent_5387,JLOs/ Managers/Support staff in International Protection Centre?,agent,agent,agent,0,train,0.9998618364334106,0.5,False
27,agent_5476,Children's Health Ireland,agent,agent,agent,0,train,0.9997159838676453,0.5,False
28,agent_5477,ETBs,agent,agent,agent,0,train,0.9996809959411621,0.5,False
29,agent_5478,Sisk Group,agent,agent,agent,0,train,0.9998675584793091,0.5,False
30,agent_5479,Construction Industry Federation,agent,agent,agent,0,test,0.999792754650116,0.5,False
31,agent_5480,Society of the Irish Motor Industry (SIMI),agent,agent,agent,0,val,0.9998774528503418,0.5,False
32,agent_5481,"Parents, Guardians & Aftercare workers",agent,agent,agent,0,val,0.9984694123268127,0.5,False
33,agent_5482,DEIS Schools,agent,agent,agent,0,train,0.9997077584266663,0.5,False
34,agent_5483,Oberstown Children Detention Campus ,agent,agent,agent,0,test,0.9995152950286865,0.5,False
35,agent_5488,Involve CLG,agent,agent,agent,0,test,0.9998325109481812,0.5,False
36,agent_5489,Arts Council,agent,agent,agent,0,test,0.9997237324714661,0.5,False
