source_index,target_index,source_global_id,target_global_id,source_label,target_label,source_node_type,target_node_type,link_type,pair_kind,recommendation_category,impact_layer,rationale,link_probability
12,5,agent_5370,agent_5350,Focus Ireland,Liquid Therapy,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.7373873591423035
194,178,project_4570,project_4554,Surf Club,Mental Health & Wellbeing,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,0.626381516456604
214,189,project_4590,project_4565,Parent toddler groups,Breaking Barriers Fund,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,0.6206172108650208
169,207,project_4540,project_4583,Creative Arts Psychotherapy for vulnerable children - Limerick,Teen Parent Support Programme,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,0.619758665561676
9,130,agent_5366,agent_5931,First Fortnight,Active Disabilities Ireland,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.6195679306983948
219,158,project_4595,project_4529,Traveller Culture & Identity Programme (TCIP),Inclusive Surf Programmes,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,0.6189064979553223
64,72,agent_5788,agent_5797,Bohemian Football Club,Donegal County Council,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.6184694170951843
163,190,project_4534,project_4566,INCLUSEA,Innovate Together,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,0.6176600456237793
198,72,project_4574,agent_5797,Corporate Workshops,Donegal County Council,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.6146408915519714
232,230,project_4608,project_4606,Entrepreneurship Impact Fund,Erasmus+ Sport program,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,0.6050660014152527
135,174,agent_5936,project_4550,County Councils (Local Area Sport Partnership),Carbon Neutrality,agent,project,agent -> project,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.6047611236572266
210,204,project_4586,project_4580,Meals on wheels,CHIPPS,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,0.6046950221061707
66,130,agent_5790,agent_5931,Football Coop,Active Disabilities Ireland,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.603360652923584
119,74,agent_5869,agent_5799,Common Knowledge Centre for Sustainable Living CLG,National Surf Centre Strandhill,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.6022171974182129
83,34,agent_5814,agent_5483,Local health professionals,Oberstown Children Detention Campus,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.6006065607070923
44,2,agent_5500,agent_4754,Jigsaw,Hope and Courage Collective,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.5998908281326294
44,92,agent_5500,agent_5825,Jigsaw,National Youth Assembly,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.5980297327041626
90,149,agent_5822,project_4170,No Barriers,FoodCloud,agent,project,agent -> project,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5958294868469238
168,13,project_4539,agent_5371,RTE Toy Show Appeal,Community Foundation Ireland,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.592133104801178
161,133,project_4532,agent_5934,PEACEPlus Initiative,agent_5934,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.59177565574646
19,126,agent_5377,agent_5876,NOVAS,National Youth Council of Ireland,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.591729462146759
67,203,agent_5791,project_4579,Irish Homeless Street Leagues,Spunout Academy,agent,project,agent -> project,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5898724794387817
81,29,agent_5812,agent_5478,Youth Groups,Sisk Group,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.5865090489387512
128,203,agent_5878,project_4579,The Department of Rural and Community Development and the Gaeltacht,Spunout Academy,agent,project,agent -> project,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5832123756408691
180,67,project_4556,agent_5791,STEPS+ programme,Irish Homeless Street Leagues,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5831845998764038
96,138,agent_5829,project_4155,The Lighthouse Charity,Educate Together,agent,project,agent -> project,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5814664959907532
190,134,project_4566,agent_5935,Innovate Together,Open Specturrm,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5813626050949097
200,97,project_4576,agent_5830,Fair Play - Sports LGBTQ+ Inclusion,State Street,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5803289413452148
121,203,agent_5871,project_4579,Childhood Development Initiative,Spunout Academy,agent,project,agent -> project,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5780764818191528
130,63,agent_5931,agent_5787,Active Disabilities Ireland,Hair Together,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.5778971910476685
131,217,agent_5932,project_4593,Vision Sports Ireland,No Shame,agent,project,agent -> project,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5752224326133728
194,214,project_4570,project_4590,Surf Club,Parent toddler groups,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,0.5730632543563843
217,206,project_4593,project_4582,No Shame,Creches,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,0.572762668132782
38,216,agent_5491,project_4592,Regional Health Areas,Pride on the PItch,agent,project,agent -> project,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5708004832267761
44,75,agent_5500,agent_5800,Jigsaw,INCLUSEA,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.5670174956321716
83,163,agent_5814,project_4534,Local health professionals,INCLUSEA,agent,project,agent -> project,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5653286576271057
195,29,project_4571,agent_5478,Open Event,Sisk Group,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5639346241950989
70,85,agent_5794,agent_5816,Donegal Sports Partnership,Caregivers,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.5617392063140869
32,41,agent_5481,agent_5494,"Parents, Guardians & Aftercare workers",Hospital clinical staff,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.5594024658203125
121,38,agent_5871,agent_5491,Childhood Development Initiative,Regional Health Areas,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,0.556976854801178
196,110,project_4572,agent_5843,Generation Pride,bodywhys,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5563924908638
6,157,agent_5351,project_4178,Cruthu Foundation Way2Work,Hair Together,agent,project,agent -> project,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5512534379959106
201,161,project_4577,project_4532,Training,PEACEPlus Initiative,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,0.5379119515419006
217,125,project_4593,agent_5875,No Shame,Street Feast (t/a Neighbourhood Network),project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,0.5307651162147522
