source_index,target_index,source_global_id,target_global_id,source_label,target_label,source_node_type,target_node_type,link_type,pair_kind,recommendation_category,impact_layer,rationale,link_probability
146,134,project_4167,agent_5935,Trinity Access 21 (TA21),Open Specturrm,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,1.0
68,113,agent_5792,agent_5846,Sanctuary Runners,Barnardos,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
98,47,agent_5831,agent_5504,Nature Worx,Inishowen Family Action Network (IFAN),agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
225,173,project_4601,project_4549,Sanctuary groups nationwide,2030 Sustainability Roadmap,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
164,219,project_4535,project_4595,Connecting for Life - Ireland's national strategy to reduce suicide,Traveller Culture & Identity Programme (TCIP),project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
79,76,agent_5809,agent_5806,Rugby Player Ireland Members,Rugby Players Ireland Foundation,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
7,98,agent_5358,agent_5831,Spraoi & Sport,Nature Worx,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
147,162,project_4168,project_4533,Trinity Centre for People with Intellectual Disabilities,iSURFATLANTIC,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
204,171,project_4580,project_4547,CHIPPS,Tusla Aftercare Drop-In Services,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
61,22,agent_5785,agent_5380,spunout,Parents,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
9,3,agent_5366,agent_4757,First Fortnight,HSE (Health Service Executive),agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
139,194,project_4156,project_4570,Fighting Words,Surf Club,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
55,118,agent_5512,agent_5868,RCSI,Aware,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
