epoch,loss,train_accuracy,val_accuracy,test_accuracy,train_macro_f1,val_macro_f1,test_macro_f1
1,43686.11328125,0.79,0.7857142857142857,0.74,0.36922863725624044,0.3367948717948718,0.31183642335652795
2,13265.841796875,0.8466666666666667,0.8163265306122449,0.78,0.5047398543576854,0.46958960675941813,0.4292302525061146
3,5170.11767578125,0.86,0.8163265306122449,0.82,0.5366361693091407,0.46958960675941813,0.5435530250747642
4,5922.67529296875,0.8933333333333333,0.8469387755102041,0.86,0.612192326511946,0.5438837364369279,0.5852308218885038
5,6016.017578125,0.9333333333333333,0.8877551020408163,0.92,0.7760223251128588,0.6164763290295205,0.6682507518373779
6,1627.46875,0.95,0.8877551020408163,0.92,0.8165818909825951,0.561582712008244,0.6367675572644517
7,820.4700927734375,0.97,0.8979591836734694,0.93,0.8380973515049159,0.5614167552877231,0.6387448394665716
8,1260.9886474609375,0.98,0.9285714285714286,0.94,0.8934782608695653,0.627290881161849,0.6739636946854268
9,893.2806396484375,0.98,0.9285714285714286,0.95,0.8934782608695653,0.627290881161849,0.6800865800865801
10,560.1157836914062,0.98,0.9285714285714286,0.95,0.8934782608695653,0.627290881161849,0.6800865800865801
11,418.96905517578125,0.98,0.9387755102040817,0.97,0.8934782608695653,0.6332427937915742,0.6919318181818183
12,541.9976196289062,0.98,0.9387755102040817,0.97,0.8934782608695653,0.6332427937915742,0.6919318181818183
13,275.4544677734375,0.98,0.9387755102040817,0.97,0.8934782608695653,0.6332427937915742,0.6919318181818183
14,399.0114440917969,0.98,0.9387755102040817,0.97,0.8934782608695653,0.6332427937915742,0.6919318181818183
15,608.0679931640625,0.98,0.9387755102040817,0.97,0.8934782608695653,0.6332427937915742,0.6919318181818183
16,298.8245544433594,0.98,0.9387755102040817,0.97,0.8934782608695653,0.6332427937915742,0.6919318181818183
17,66.17584991455078,0.99,0.9591836734693877,0.99,0.9763855421686747,0.7124094604582409,0.7981818181818182
18,126.49127960205078,0.99,0.9591836734693877,0.99,0.9763855421686747,0.7124094604582409,0.7981818181818182
19,236.37452697753906,0.99,0.9591836734693877,0.99,0.9763855421686747,0.7124094604582409,0.7981818181818182
20,273.1142578125,0.99,0.9591836734693877,0.99,0.9763855421686747,0.7124094604582409,0.7981818181818182
21,141.5521697998047,0.99,0.9591836734693877,0.99,0.9763855421686747,0.7124094604582409,0.7981818181818182
22,110.56128692626953,0.99,0.9591836734693877,0.99,0.9763855421686747,0.7124094604582409,0.7981818181818182
23,160.97323608398438,0.99,0.9591836734693877,0.99,0.9763855421686747,0.7124094604582409,0.7981818181818182
24,185.48130798339844,0.99,0.9591836734693877,0.99,0.9763855421686747,0.7124094604582409,0.7981818181818182
25,115.29153442382812,0.99,0.9591836734693877,0.99,0.9763855421686747,0.7124094604582409,0.7981818181818182
26,261.28936767578125,0.99,0.9591836734693877,0.99,0.9763855421686747,0.7124094604582409,0.7981818181818182
27,191.1625213623047,0.99,0.9591836734693877,0.99,0.9763855421686747,0.7124094604582409,0.7981818181818182
28,42.853450775146484,0.98,0.9387755102040817,0.96,0.8934782608695653,0.6332427937915742,0.6893677156177157
29,877.6885375976562,0.98,0.9387755102040817,0.96,0.8934782608695653,0.6332427937915742,0.6893677156177157
30,59.346405029296875,0.98,0.9387755102040817,0.96,0.8934782608695653,0.6332427937915742,0.6893677156177157
31,60.2547607421875,0.98,0.9387755102040817,0.96,0.8934782608695653,0.6332427937915742,0.6893677156177157
32,91.74797821044922,0.98,0.9387755102040817,0.96,0.8934782608695653,0.6332427937915742,0.6893677156177157
33,44.29595947265625,0.98,0.9387755102040817,0.96,0.8934782608695653,0.6332427937915742,0.6893677156177157
34,6157.9814453125,0.98,0.9387755102040817,0.96,0.8934782608695653,0.6332427937915742,0.6893677156177157
35,505.6457214355469,0.99,0.9591836734693877,0.98,0.9763855421686747,0.7124094604582409,0.7956177156177157
36,99.61015319824219,0.99,0.9591836734693877,0.98,0.9763855421686747,0.7124094604582409,0.7956177156177157
37,267.9798889160156,0.99,0.9591836734693877,0.98,0.9763855421686747,0.7124094604582409,0.7956177156177157
