global_id,public_label,label,node_type,methodological_phase,is_anonymized,degree,degree_centrality,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,core_number,component_id,component_size,articulation_flag,bridge_incident_flag,node_index,semantic_embedding_covered,sensitive_columns_used,feature_dim
agent_4722,Rethink Ireland,Rethink Ireland,agent,mapping,False,8.0,0.01609657947686117,0.009939269858656067,0.15760046051942359,0.004539546918768029,0.0,2.0,0,383,0.0,0.0,0,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_4753,Helium Arts,Helium Arts,agent,mapping,False,1.0,0.002012072434607646,0.0,0.12213380114296428,0.0009472848734919674,0.0,1.0,0,383,0.0,1.0,1,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_4754,Hope and Courage Collective,Hope and Courage Collective,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,1,1,0.0,0.0,2,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_4757,HSE (Health Service Executive),HSE (Health Service Executive),agent,mapping,False,4.0,0.008048289738430584,0.002670880202990506,0.1389539318256915,0.0024904149308539463,0.0,2.0,0,383,0.0,0.0,3,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_4786,Tacú Ballinrobe Family Resource Centre,Tacú Ballinrobe Family Resource Centre,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,2,1,0.0,0.0,4,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5350,Liquid Therapy,Liquid Therapy,agent,mapping,False,5.0,0.01006036217303823,0.0025365339431713003,0.14014780808958766,0.0028176112010662962,0.0,3.0,0,383,0.0,0.0,5,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5351,Cruthu Foundation Way2Work,Cruthu Foundation Way2Work,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,3,1,0.0,0.0,6,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5358,Spraoi & Sport,Spraoi & Sport,agent,mapping,False,1.0,0.002012072434607646,0.0,0.08577553547989662,0.0014220757530592379,0.0,1.0,0,383,0.0,1.0,7,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5360,Special Olympics,Special Olympics,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,4,1,0.0,0.0,8,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5366,First Fortnight,First Fortnight,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,5,1,0.0,0.0,9,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5367,Tacu Family Resource Centre,Tacu Family Resource Centre,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,6,1,0.0,0.0,10,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5369,TUSLA,TUSLA,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,7,1,0.0,0.0,11,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5370,Focus Ireland,Focus Ireland,agent,mapping,False,2.0,0.004024144869215292,0.00017008655536879594,0.13505504045431746,0.0013829387336062543,0.0,2.0,0,383,0.0,0.0,12,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5371,Community Foundation Ireland,Community Foundation Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,8,1,0.0,0.0,13,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5372,Blue Box Creative Arts Centre,Blue Box Creative Arts Centre,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,9,1,0.0,0.0,14,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5373,Donegal Domestic Violence Refuge (Gloria House),Donegal Domestic Violence Refuge (Gloria House),agent,mapping,False,5.0,0.01006036217303823,0.003304395298375369,0.15087854981895485,0.0027213528534813865,0.0,3.0,0,383,0.0,0.0,15,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
