epoch,loss,train_auc,train_average_precision,validation_auc,validation_average_precision,test_auc,test_average_precision
1,2962618580992.0,0.0,1.0,0.0,1.0,0.0,1.0
2,855042555904.0,0.08646594410031332,0.9753859223680493,0.0,1.0,0.0,1.0
3,420607295488.0,0.5190311418685121,0.9768093802035375,0.45450680272108845,1.0,0.3869047619047619,1.0
4,205647904768.0,0.4737998835695737,0.8781514998594794,0.42304421768707484,1.0,0.338718820861678,1.0
5,119394975744.0,0.2434115423106861,0.9755648565656081,0.2453231292517007,1.0,0.04889455782312925,1.0
6,63484796928.0,0.31882313694965364,0.9756542505051866,0.3153344671201814,1.0,0.17375283446712017,1.0
7,36744843264.0,0.4047919623759656,0.8768199802138613,0.3840702947845805,1.0,0.23993764172335602,1.0
8,16738787328.0,0.5490741164696725,0.9184429479192904,0.48922902494331066,1.0,0.4332482993197279,1.0
9,8294422528.0,0.6563667165965685,0.9790884978014287,0.5938208616780045,1.0,0.4532312925170068,1.0
10,3813747456.0,0.5251927970120551,0.6827895383195,0.546201814058957,0.9020559555222383,0.4679705215419501,0.8509383966358117
11,1738347648.0,0.49736723333834815,0.8778711399587668,0.4247448979591837,1.0,0.2828798185941043,1.0
12,1073525184.0,0.5647987650525572,0.8333274568294475,0.4822845804988662,0.9802325693300732,0.41156462585034015,0.9641902149559504
13,631737792.0,0.46871749923142836,0.5616661532657692,0.391156462585034,0.8525949068638903,0.4383503401360544,0.7787631447106629
14,411973344.0,0.47023501939416934,0.5585565120691005,0.3564342403628118,0.806843602470692,0.42658730158730157,0.7769499493875008
15,231533264.0,0.4779861460874798,0.5139594128600515,0.3129251700680272,0.7218627540241812,0.41624149659863946,0.7560323226552281
16,139069776.0,0.4381381597451613,0.4607021462640643,0.2475907029478458,0.6949877206965575,0.38236961451247165,0.7505341040727301
17,48395904.0,0.3794454510370811,0.5138073782182938,0.24305555555555555,0.7090990594073746,0.3354591836734694,0.7342537723378738
18,12329951.0,0.378725937166816,0.5664702165256197,0.25410997732426305,0.7372414313249988,0.34041950113378683,0.7567519918268444
19,10904162.0,0.34560213499388415,0.5672986751641734,0.21598639455782312,0.7043018776716123,0.2953514739229025,0.7479617005664955
20,9887102.0,0.3024836310594515,0.5855301129201388,0.2222222222222222,0.7364884838101119,0.2800453514739229,0.782065765720436
21,19061574.0,0.18218745298630962,0.579077621379828,0.16595804988662133,0.73635698599274,0.14087301587301587,0.7873554774596018
22,14110508.0,0.14680045263963476,0.5877893461099698,0.11607142857142858,0.7132530985629342,0.10813492063492064,0.7867996744141712
23,211411.53125,0.14978970571882705,0.5879702293950412,0.11578798185941043,0.7043893928242285,0.10756802721088435,0.7667233723622502
24,1999035.875,0.10067961355564131,0.6008676678480468,0.10572562358276644,0.7043893928242285,0.06448412698412699,0.7793555387244169
25,5963419.0,0.10067961355564131,0.6008676678480468,0.10572562358276644,0.7043893928242285,0.06448412698412699,0.7793555387244169
26,4766313.5,0.07263819572085478,0.6113456861423733,0.07227891156462585,0.7001330255969921,0.05215419501133787,0.7908424718050553
27,1454.81787109375,0.07263819572085478,0.6113456861423733,0.07227891156462585,0.7001330255969921,0.05215419501133787,0.7908424718050553
28,1490.5582275390625,0.07263819572085478,0.6113456861423733,0.07227891156462585,0.7001330255969921,0.05215419501133787,0.7908424718050553
29,3146626.25,0.07263819572085478,0.6113456861423733,0.07227891156462585,0.7001330255969921,0.05215419501133787,0.7908424718050553
