global_id,degree,degree_centrality,betweenness_centrality,closeness_centrality,label,node_type,methodological_phase
agent_4722,8,0.01609657947686117,0.009939269858656067,0.15760046051942359,Rethink Ireland,agent,mapping
agent_4753,1,0.002012072434607646,0.0,0.12213380114296428,Helium Arts,agent,mapping
agent_4754,0,0.0,0.0,0.0,Hope and Courage Collective,agent,mapping
agent_4757,4,0.008048289738430584,0.002670880202990506,0.1389539318256915,HSE (Health Service Executive),agent,mapping
agent_4786,0,0.0,0.0,0.0,Tacú Ballinrobe Family Resource Centre,agent,mapping
agent_5350,5,0.01006036217303823,0.0025365339431713007,0.14014780808958766,Liquid Therapy,agent,mapping
agent_5351,0,0.0,0.0,0.0,Cruthu Foundation Way2Work,agent,mapping
agent_5358,1,0.002012072434607646,0.0,0.08577553547989662,Spraoi & Sport,agent,mapping
agent_5360,0,0.0,0.0,0.0,Special Olympics,agent,mapping
agent_5366,0,0.0,0.0,0.0,First Fortnight,agent,mapping
agent_5367,0,0.0,0.0,0.0,Tacu Family Resource Centre,agent,mapping
agent_5369,0,0.0,0.0,0.0,TUSLA,agent,mapping
agent_5370,2,0.004024144869215292,0.00017008655536879594,0.13505504045431746,Focus Ireland,agent,mapping
agent_5371,0,0.0,0.0,0.0,Community Foundation Ireland,agent,mapping
agent_5372,0,0.0,0.0,0.0,Blue Box Creative Arts Centre,agent,mapping
agent_5373,5,0.01006036217303823,0.003304395298375369,0.15087854981895485,Donegal Domestic Violence Refuge (Gloria House),agent,mapping
agent_5374,0,0.0,0.0,0.0,Knocklee House (Kerry Recovery Centre),agent,mapping
agent_5375,0,0.0,0.0,0.0,St. Brigid’s Family Resource Centre (Tralee),agent,mapping
agent_5376,1,0.002012072434607646,0.0,0.08843664396014643,Crosscare,agent,mapping
agent_5377,0,0.0,0.0,0.0,NOVAS,agent,mapping
agent_5378,1,0.002012072434607646,0.0,0.08843664396014643,GP Practices and Primary Care Centres,agent,mapping
agent_5379,21,0.04225352112676057,0.06928681289012294,0.1910277540323267,Young People,agent,mapping
agent_5380,0,0.0,0.0,0.0,Parents ,agent,mapping
agent_5382,0,0.0,0.0,0.0,Youthreach,agent,mapping
agent_5383,0,0.0,0.0,0.0,"Education Welfare Officers (EWOs, TESS team)",agent,mapping
agent_5384,9,0.018108651911468814,0.021223259288895423,0.15659181757209925,School Guidance Counsellors/Chaplins/School Support Team,agent,mapping
agent_5387,4,0.008048289738430584,0.00013395786032596916,0.13382390973003014,JLOs/ Managers/Support staff in International Protection Centre?,agent,mapping
agent_5476,0,0.0,0.0,0.0,Children's Health Ireland,agent,mapping
agent_5477,0,0.0,0.0,0.0,ETBs,agent,mapping
agent_5478,0,0.0,0.0,0.0,Sisk Group,agent,mapping
agent_5479,0,0.0,0.0,0.0,Construction Industry Federation,agent,mapping
agent_5480,0,0.0,0.0,0.0,Society of the Irish Motor Industry (SIMI),agent,mapping
agent_5481,0,0.0,0.0,0.0,"Parents, Guardians & Aftercare workers",agent,mapping
agent_5482,3,0.006036217303822938,0.0007362874408138709,0.1297435518991101,DEIS Schools,agent,mapping
agent_5483,0,0.0,0.0,0.0,Oberstown Children Detention Campus ,agent,mapping
agent_5488,0,0.0,0.0,0.0,Involve CLG,agent,mapping
agent_5489,0,0.0,0.0,0.0,Arts Council,agent,mapping
agent_5490,0,0.0,0.0,0.0,Children and young persons committees (CYPSC),agent,mapping
agent_5491,0,0.0,0.0,0.0,Regional Health Areas,agent,mapping
agent_5492,0,0.0,0.0,0.0,Family Resource Centres,agent,mapping
agent_5493,0,0.0,0.0,0.0,Home Liaison Officers,agent,mapping
agent_5494,0,0.0,0.0,0.0,Hospital clinical staff,agent,mapping
agent_5497,0,0.0,0.0,0.0,Patient Support Groups,agent,mapping
agent_5499,5,0.01006036217303823,0.0029195082090441044,0.1432242233891152,Sláintecare Healthy Communities (Donegal),agent,mapping
agent_5500,0,0.0,0.0,0.0,Jigsaw,agent,mapping
agent_5502,0,0.0,0.0,0.0,ETB Youthreach Carndonagh,agent,mapping
agent_5503,3,0.006036217303822938,0.005683956491412226,0.146878268107897,Inishowen Development Partnership (IDP),agent,mapping
agent_5504,1,0.002012072434607646,0.0,0.1195479063304911,Inishowen Family Action Network (IFAN),agent,mapping
agent_5505,0,0.0,0.0,0.0,Carndonagh Community School – Pastoral Care Team,agent,mapping
agent_5506,1,0.002012072434607646,0.0,0.1195479063304911,Public Health Nurse Network (Carndonagh),agent,mapping
agent_5507,6,0.012072434607645876,0.004207659161827487,0.15118931923155823,Mental Health Ireland,agent,mapping
agent_5508,2,0.004024144869215292,2.7043984336124273e-06,0.12826983746076284,Safefood,agent,mapping
agent_5509,0,0.0,0.0,0.0,Breast Cancer Ireland,agent,mapping
agent_5510,0,0.0,0.0,0.0,UCC School of Dentistry ,agent,mapping
agent_5511,0,0.0,0.0,0.0,UCC School of Audiloogy ,agent,mapping
agent_5512,0,0.0,0.0,0.0,RCSI,agent,mapping
agent_5513,0,0.0,0.0,0.0,University of Ulster,agent,mapping
agent_5516,0,0.0,0.0,0.0,Rosemary Collaboratory,agent,mapping
agent_5518,1,0.002012072434607646,0.0,0.08577553547989662,Sport Northern Ireland,agent,mapping
agent_5782,0,0.0,0.0,0.0,Agirre Lehendakaria Center,agent,mapping
agent_5783,0,0.0,0.0,0.0,Shoutout,agent,mapping
agent_5785,0,0.0,0.0,0.0,spunout,agent,mapping
agent_5786,0,0.0,0.0,0.0,Childhood Matters,agent,mapping
agent_5787,0,0.0,0.0,0.0,Hair Together,agent,mapping
agent_5788,0,0.0,0.0,0.0,Bohemian Football Club,agent,mapping
agent_5789,2,0.004024144869215292,4.056597650418641e-06,0.12488713651539181,Active Connections,agent,mapping
agent_5790,0,0.0,0.0,0.0,Football Coop,agent,mapping
agent_5791,0,0.0,0.0,0.0,Irish Homeless Street Leagues,agent,mapping
agent_5792,0,0.0,0.0,0.0,Sanctuary Runners,agent,mapping
agent_5793,0,0.0,0.0,0.0,Irish Surfing,agent,mapping
agent_5794,0,0.0,0.0,0.0,Donegal Sports Partnership,agent,mapping
agent_5795,0,0.0,0.0,0.0,Pobal,agent,mapping
agent_5797,0,0.0,0.0,0.0,Donegal County Council,agent,mapping
agent_5798,0,0.0,0.0,0.0,Interreg,agent,mapping
agent_5799,0,0.0,0.0,0.0,National Surf Centre Strandhill,agent,mapping
agent_5800,0,0.0,0.0,0.0,INCLUSEA,agent,mapping
agent_5806,2,0.004024144869215292,2.7043984336124273e-06,0.1160053962653837,Rugby Players Ireland Foundation,agent,mapping
agent_5807,0,0.0,0.0,0.0,Z Zurich Foundation,agent,mapping
agent_5808,0,0.0,0.0,0.0,Unnamed,agent,mapping
