global_id,component_id,component_size,label,node_type,methodological_phase
project_4164,component_1,105,Social Innovation Campus,project,mapping/co-creation
project_4536,component_1,105,Area‑Based Childhood Programme (ABC),project,mapping/co-creation
project_4576,component_1,105,Fair Play - Sports LGBTQ+ Inclusion,project,mapping/co-creation
pilot_836,component_1,105,Digital wellbeing lab,pilot,mapping/co-creation
project_4550,component_1,105,Carbon Neutrality,project,mapping/co-creation
project_4582,component_1,105,Creches,project,mapping/co-creation
project_4551,component_1,105,Tree planting,project,mapping/co-creation
project_4563,component_1,105,Reads & Rhymes Together,project,mapping/co-creation
project_4607,component_1,105,Integrated care programme for children,project,mapping/co-creation
project_4601,component_1,105,Sanctuary groups nationwide,project,mapping/co-creation
project_4605,component_1,105,Women in Sport,project,mapping/co-creation
project_4610,component_1,105,National Wellbeing Framework,project,mapping/co-creation
project_4168,component_1,105,Trinity Centre for People with Intellectual Disabilities,project,mapping/co-creation
project_4537,component_1,105,"Meitheal - Prevention, Partnership & Family Support (PPFS)",project,mapping/co-creation
project_4156,component_1,105,Fighting Words,project,mapping/co-creation
project_4535,component_1,105,Connecting for Life - Ireland's national strategy to reduce suicide ,project,mapping/co-creation
project_4541,component_1,105,Journey to Freedom,project,mapping/co-creation
project_4552,component_1,105,Community Engagement,project,mapping/co-creation
project_4585,component_1,105,SPACE,project,mapping/co-creation
project_4534,component_1,105,INCLUSEA,project,mapping/co-creation
project_4174,component_1,105,Sensational Kids,project,mapping/co-creation
project_4547,component_1,105,Tusla Aftercare Drop-In Services,project,mapping/co-creation
project_4580,component_1,105,CHIPPS,project,mapping/co-creation
project_4589,component_1,105,Counselling,project,mapping/co-creation
project_4176,component_1,105,Uplift ,project,mapping/co-creation
project_4588,component_1,105,Drug & alcohol support,project,mapping/co-creation
project_4532,component_1,105,PEACEPlus Initiative ,project,mapping/co-creation
project_4587,component_1,105,Family support,project,mapping/co-creation
project_4566,component_1,105,Innovate Together,project,mapping/co-creation
project_4562,component_1,105,Innovation Strategy,project,mapping/co-creation
project_4558,component_1,105,Bord Bia Bloom,project,mapping/co-creation
project_4557,component_1,105,Oberstown coffee van business; Bord Bia Bloom,project,mapping/co-creation
project_4584,component_1,105,Hair Together Programme,project,mapping/co-creation
project_4565,component_1,105,Breaking Barriers Fund,project,mapping/co-creation
project_4162,component_1,105,SpunOut.ie,project,mapping/co-creation
project_4571,component_1,105,Open Event,project,mapping/co-creation
project_4533,component_1,105,iSURFATLANTIC,project,mapping/co-creation
project_4178,component_1,105,Hair Together,project,mapping/co-creation
pilot_837,component_1,105,Community of practice: Teachers as change agents,pilot,mapping/co-creation
project_4567,component_1,105,Ktool,project,mapping/co-creation
project_4560,component_1,105,Breaking Down Barriers to Inclusive Care for LGBTQ+ Children & Young People,project,mapping/co-creation
project_4583,component_1,105,Teen Parent Support Programme,project,mapping/co-creation
project_4553,component_1,105,Lighthouse Industry Construction Federation Charity - 24/7 Support,project,mapping/co-creation
project_4177,component_1,105,Social Ecosystems for a Fair and Inclusive Transition (SEFIT) Fund,project,mapping/co-creation
project_4616,component_1,105,Connected Communities Fund,project,mapping/co-creation
project_4596,component_1,105,Youth Service,project,mapping/co-creation
project_4152,component_1,105,Bounce Back Recycling,project,mapping/co-creation
project_4549,component_1,105,2030 Sustainability Roadmap,project,mapping/co-creation
project_4598,component_1,105,New Trails,project,mapping/co-creation
project_4604,component_1,105,Brighter Futures Fund,project,mapping/co-creation
project_4609,component_1,105,Why Wellbeing Matters,project,mapping/co-creation
project_4559,component_1,105,Addiction Counselling,project,mapping/co-creation
project_4564,component_1,105, Headstart Fund,project,mapping/co-creation
prototype_511,component_1,105,National digital infrastructure to measure the true cost of mental health,prototype,mapping/co-creation
project_4170,component_1,105,FoodCloud ,project,mapping/co-creation
project_4529,component_1,105,Inclusive Surf Programmes,project,mapping/co-creation
project_4171,component_1,105,GIY (Grow It Yourself),project,mapping/co-creation
project_4539,component_1,105,RTE Toy Show Appeal,project,mapping/co-creation
project_4167,component_1,105,Trinity Access 21 (TA21),project,mapping/co-creation
project_4606,component_1,105,Erasmus+ Sport program,project,mapping/co-creation
project_4172,component_1,105,Helium Arts,project,mapping/co-creation
project_4597,component_1,105,Health and Wellbeing Programme,project,mapping/co-creation
project_4586,component_1,105,Meals on wheels,project,mapping/co-creation
project_4602,component_1,105,Tackle Your Feelings,project,mapping/co-creation
project_4595,component_1,105,Traveller Culture & Identity Programme (TCIP),project,mapping/co-creation
project_4556,component_1,105,STEPS+ programme,project,mapping/co-creation
project_4169,component_1,105,The Great Care Co-op,project,mapping/co-creation
project_4572,component_1,105,Generation Pride,project,mapping/co-creation
project_4573,component_1,105,School Workshops ,project,mapping/co-creation
project_4574,component_1,105,Corporate Workshops,project,mapping/co-creation
project_4591,component_1,105,"Various groups, camps and workshops",project,mapping/co-creation
project_4540,component_1,105,Creative Arts Psychotherapy for vulnerable children - Limerick,project,mapping/co-creation
project_4175,component_1,105,Gaisce – The President's Award,project,mapping/co-creation
project_4577,component_1,105,Training,project,mapping/co-creation
project_4603,component_1,105,Sport & Wellness Fund,project,mapping/co-creation
project_4166,component_1,105,Liquid Therapy,project,mapping/co-creation
project_4554,component_1,105,Mental Health & Wellbeing,project,mapping/co-creation
