global_id,label,node_type,associated_budget,impact_level,degree,betweenness_centrality,perception_count,agent_count,topic_count,prototype_candidate_score,suggestion_reason
project_4603,Sport & Wellness Fund,project,3572047,small_medium_scale,7,0.006404,2,3,2,0.51604,Potentially useful but needs more manual review.
project_4605,Women in Sport,project,4552834,community,6,0.004347,2,3,2,0.494848,Potentially useful but needs more manual review.
project_4587,Family support,project,4611090,community,5,0.003518,2,3,2,0.462669,Potentially useful but needs more manual review.
project_4551,Tree planting,project,3899048,other,6,0.003939,2,3,2,0.431169,Potentially useful but needs more manual review.
project_4531,Community Services Programme,project,3877075,public_service,5,0.003852,2,3,2,0.425839,Potentially useful but needs more manual review.
project_4611,Wellbeing Policy Framework of the Department of Education,project,3982219,regulation,4,0.003241,2,3,2,0.406482,Potentially useful but needs more manual review.
project_4569,Big Brother Big Sister,project,4466984,community,4,0.002321,2,3,2,0.40024,Potentially useful but needs more manual review.
project_4576,Fair Play - Sports LGBTQ+ Inclusion,project,3265627,community,6,0.003898,2,3,2,0.384999,Potentially useful but needs more manual review.
project_4540,Creative Arts Psychotherapy for vulnerable children - Limerick,project,3223146,community,5,0.003751,2,3,2,0.375608,Potentially useful but needs more manual review.
project_4594,Traveller Voice,project,2946943,community,5,0.004159,2,3,2,0.374116,Potentially useful but needs more manual review.
project_4549,2030 Sustainability Roadmap,project,3399061,regulation,4,0.003395,2,3,2,0.372362,Potentially useful but needs more manual review.
project_4585,SPACE,project,4770256,community,3,0.001178,2,3,2,0.371494,Potentially useful but needs more manual review.
project_4563,Reads & Rhymes Together,project,4241297,other,4,0.001935,2,3,2,0.367555,Potentially useful but needs more manual review.
project_4164,Social Innovation Campus,project,4692834,big_scale,3,0.001122,2,3,2,0.363654,Potentially useful but needs more manual review.
project_4532,PEACEPlus Initiative,project,3968048,big_scale,4,0.002156,2,3,2,0.358073,Potentially useful but needs more manual review.
project_4538,Housing-led Supports for homeless/ people at risk of homelessness,project,2784307,big_scale,5,0.003951,2,3,2,0.353624,Potentially useful but needs more manual review.
project_4601,Sanctuary groups nationwide,project,4326226,big_scale,3,0.001113,2,3,2,0.33756,Potentially useful but needs more manual review.
project_4570,Surf Club,project,2965962,small_medium_scale,5,0.003271,2,3,2,0.336611,Potentially useful but needs more manual review.
project_4589,Counselling,project,3632044,community,4,0.002074,2,3,2,0.33093,Potentially useful but needs more manual review.
project_4610,National Wellbeing Framework,project,3692156,regulation,3,0.001935,2,3,2,0.329066,Potentially useful but needs more manual review.
project_4581,Limetree Project,project,1726116,community,7,0.005067,2,3,2,0.328234,Potentially useful but needs more manual review.
project_4562,Innovation Strategy,project,4029047,other,4,0.001362,2,3,2,0.32761,Potentially useful but needs more manual review.
project_4596,Youth Service,project,3347914,community,4,0.002453,2,3,2,0.327604,Potentially useful but needs more manual review.
project_4171,GIY (Grow It Yourself),project,4260934,big_scale,3,0.000826,2,3,2,0.320411,Potentially useful but needs more manual review.
project_4560,Breaking Down Barriers to Inclusive Care for LGBTQ+ Children & Young People,project,2234224,small_medium_scale,6,0.004069,2,3,2,0.320216,Potentially useful but needs more manual review.
project_4588,Drug & alcohol support,project,3144722,community,4,0.002555,2,3,2,0.317815,Potentially useful but needs more manual review.
project_4547,Tusla Aftercare Drop-In Services,project,1503350,public_service,6,0.005132,2,3,2,0.315482,Potentially useful but needs more manual review.
project_4597,Health and Wellbeing Programme,project,4324465,small_medium_scale,2,0.00058,2,3,2,0.314122,Potentially useful but needs more manual review.
project_4173,The No Barriers Foundation,project,3516901,community,4,0.001832,2,3,2,0.312278,Potentially useful but needs more manual review.
project_4178,Hair Together,project,4419001,small_medium_scale,2,0.00037,2,3,2,0.311585,Potentially useful but needs more manual review.
project_4537,"Meitheal - Prevention, Partnership & Family Support (PPFS)",project,3643734,public_service,4,0.001555,2,3,2,0.309046,Potentially useful but needs more manual review.
project_4535,Connecting for Life - Ireland's national strategy to reduce suicide,project,4236552,regulation,2,0.000546,2,3,2,0.306493,Potentially useful but needs more manual review.
project_4568,A Drop in The Ocean [ADITO],project,3186443,community,4,0.002174,2,3,2,0.304101,Potentially useful but needs more manual review.
project_4593,No Shame,project,3101230,community,4,0.0023,2,3,2,0.303625,Potentially useful but needs more manual review.
project_4155,Educate Together,project,2305083,big_scale,5,0.003564,2,3,2,0.30312,Potentially useful but needs more manual review.
project_4169,The Great Care Co-op,project,2492553,small_medium_scale,5,0.003256,2,3,2,0.302754,Potentially useful but needs more manual review.
project_4158,iScoil,project,3200080,community,4,0.001969,2,3,2,0.296091,Potentially useful but needs more manual review.
project_4602,Tackle Your Feelings,project,2358999,big_scale,5,0.003294,2,3,2,0.295081,Potentially useful but needs more manual review.
project_4160,The Shona Project,project,3555774,small_medium_scale,3,0.001333,2,3,2,0.293191,Potentially useful but needs more manual review.
project_4152,Bounce Back Recycling,project,4350587,small_medium_scale,2,0.0,2,3,2,0.290593,Potentially useful but needs more manual review.
project_4561,Green Campus & Sustainability,project,3347275,other,3,0.001542,2,3,2,0.287701,Potentially useful but needs more manual review.
project_4607,Integrated care programme for children,project,2648181,public_service,4,0.002608,2,3,2,0.285329,Potentially useful but needs more manual review.
project_4166,Liquid Therapy,project,693152,small_medium_scale,7,0.005705,2,3,2,0.283752,Potentially useful but needs more manual review.
project_4604,Brighter Futures Fund,project,2776413,small_medium_scale,4,0.002251,2,3,2,0.278738,Potentially useful but needs more manual review.
project_4159,Not So Different,project,3282446,small_medium_scale,4,0.001351,2,3,2,0.27484,Potentially useful but needs more manual review.
project_4573,School Workshops,project,3334056,community,3,0.000935,2,3,2,0.26024,Potentially useful but needs more manual review.
project_4590,Parent toddler groups,project,3345480,community,3,0.000898,2,3,2,0.259444,Potentially useful but needs more manual review.
