nodes_removed_count,targeted_attack_core_residual_share,random_failure_core_residual_share
0,1.0,1.0
1,0.9905,0.9905
2,0.981,0.981
3,0.9714,0.9714
4,0.9524,0.9619
5,0.9429,0.9524
6,0.9333,0.9429
7,0.9238,0.9333
8,0.9143,0.9238
9,0.8952,0.9143
10,0.8857,0.9048
11,0.8762,0.8952
12,0.8667,0.8857
13,0.8571,0.8762
14,0.8476,0.8667
15,0.8381,0.8571
16,0.8286,0.8476
17,0.819,0.8381
18,0.8095,0.8286
19,0.8,0.819
20,0.7905,0.8
21,0.781,0.7905
22,0.7714,0.781
23,0.7619,0.7714
24,0.7524,0.7524
25,0.7429,0.7429
26,0.7238,0.7333
27,0.7048,0.7238
28,0.6952,0.7143
29,0.6857,0.7048
30,0.6762,0.6952
