global_id,label,node_type,investment_eur,pr_financial,pr_uniform,financial_bias
agent_5483,Oberstown Children Detention Campus ,agent,3729707.0,0.01063489,0.00037239,0.9323
agent_5836,Eco Unesco,agent,3679031.0,0.01049039,0.00037239,0.9314
agent_5843,bodywhys,agent,3554908.0,0.01013647,0.00037239,0.9291
agent_5849,Shona project,agent,3439569.0,0.00980759,0.00037239,0.9268
agent_5489,Arts Council,agent,3418753.0,0.00974823,0.00037239,0.9264
agent_5934,Unnamed,agent,3178380.0,0.00906283,0.00037239,0.9211
agent_5877,Mason Hayes & Curran LLP,agent,2968977.0,0.00846574,0.00037239,0.9157
agent_5817,University of Limerick ,agent,2955543.0,0.00842744,0.00037239,0.9154
agent_5846,Barnardos,agent,2897137.0,0.0082609,0.00037239,0.9137
agent_5360,Special Olympics,agent,2659332.0,0.00758282,0.00037239,0.9064
agent_5837,"Department of Children, Disability and Equality",agent,2352599.0,0.0067082,0.00037239,0.8948
agent_5791,Irish Homeless Street Leagues,agent,2350889.0,0.00670333,0.00037239,0.8947
agent_5794,Donegal Sports Partnership,agent,2281954.0,0.00650676,0.00037239,0.8917
agent_5835,Universities & 3rd evel Education,agent,2219069.0,0.00632745,0.00037239,0.8888
agent_5850,Portlaoise Prisons,agent,2199700.0,0.00627222,0.00037239,0.8879
agent_5490,Children and young persons committees (CYPSC),agent,1817956.0,0.00518372,0.00037239,0.866
agent_5789,Active Connections,agent,3920616.0,0.01832017,0.00151421,0.8473
agent_5807,Z Zurich Foundation,agent,1471175.0,0.00419491,0.00037239,0.8369
agent_5366,First Fortnight,agent,1414411.0,0.00403305,0.00037239,0.8309
agent_5874,Offaly Traveller Movement,agent,3269778.0,0.01459762,0.0014636,0.8177
agent_5818,ISCOIL,agent,3298782.0,0.01334097,0.00143189,0.8061
agent_5868,Aware,agent,1205084.0,0.00343618,0.00037239,0.8044
agent_5516,Rosemary Collaboratory,agent,1187460.0,0.00338592,0.00037239,0.8018
agent_5369,TUSLA,agent,1148457.0,0.00327471,0.00037239,0.7958
agent_5816,Caregivers,agent,1144482.0,0.00326338,0.00037239,0.7952
agent_5492,Family Resource Centres,agent,1138044.0,0.00324502,0.00037239,0.7941
agent_5508,Safefood,agent,3014570.0,0.01248285,0.00146037,0.7905
agent_5826,Comhairle na nOg,agent,1037747.0,0.00295903,0.00037239,0.7764
