global_id,is_articulation_point,label,node_type,methodological_phase
challenge_2309,True,Resource strain and burnout,challenge,listening
challenge_2519,True,Disconnection between funders and frontline,challenge,listening
challenge_2565,True,Short-termism and fragmented systems,challenge,listening
channel_8509.0,True,SS-001,channel,listening
information_25341,True,Unnamed,information,listening
information_25370,True,Unnamed,information,listening
information_26119,True,Unnamed,information,listening
perception_406,True,Siobhán,perception,listening
perception_407,True,Luke,perception,listening
perception_408,True, Aoibhe,perception,listening
perception_409,True,Mary,perception,listening
perception_410,True,Naomi,perception,listening
perception_411,True, John,perception,listening
