global_id,label,node_type,associated_budget,investment_level,betweenness_centrality,degree,leverage_score
project_4529,Inclusive Surf Programmes,project,203472,low,0.001759,3,0.008644
project_4166,Liquid Therapy,project,693152,medium,0.005705,7,0.00823
project_4609,Why Wellbeing Matters,project,217051,low,0.001621,4,0.007466
project_4176,Uplift ,project,226290,low,0.001566,3,0.006919
project_4564, Headstart Fund,project,290787,medium,0.001755,4,0.006034
project_4566,Innovate Together,project,548309,medium,0.003163,5,0.005769
project_4555,Vocational training,project,615433,medium,0.002669,4,0.004337
project_4552,Community Engagement,project,1101245,high,0.004389,5,0.003986
project_4175,Gaisce – The President's Award,project,763505,medium,0.003032,5,0.003971
project_4177,Social Ecosystems for a Fair and Inclusive Transit,project,603122,medium,0.002143,4,0.003553
project_4547,Tusla Aftercare Drop-In Services,project,1503350,high,0.005132,6,0.003414
project_4557,Oberstown coffee van business; Bord Bia Bloom,project,1184345,high,0.003957,6,0.003341
project_4574,Corporate Workshops,project,944976,high,0.003077,5,0.003256
project_4581,Limetree Project,project,1726116,high,0.005067,7,0.002935
pilot_836,Digital wellbeing lab,pilot,613397,medium,0.001721,4,0.002806
project_4541,Journey to Freedom,project,313529,medium,0.000832,3,0.002653
project_4595,Traveller Culture & Identity Programme (TCIP),project,678696,medium,0.001782,3,0.002626
project_4536,Area‑Based Childhood Programme (ABC),project,1026815,high,0.002676,4,0.002606
project_4579,Spunout Academy ,project,1296480,high,0.003149,5,0.002429
project_4583,Teen Parent Support Programme,project,573671,medium,0.001377,4,0.002401
project_4598,New Trails,project,1525971,high,0.003392,5,0.002223
project_4560,Breaking Down Barriers to Inclusive Care for LGBTQ,project,2234224,high,0.004069,6,0.001821
project_4172,Helium Arts,project,1200298,high,0.002181,4,0.001817
project_4572,Generation Pride,project,1700132,high,0.003078,4,0.00181
project_4603,Sport & Wellness Fund,project,3572047,high,0.006404,7,0.001793
project_4534,INCLUSEA,project,1491411,high,0.002366,5,0.001586
project_4155,Educate Together,project,2305083,high,0.003564,5,0.001546
project_4154,Change Clothes Crumlin,project,668115,medium,0.001025,3,0.001534
