global_id,systemic_disruption_priority,brokerage_weight,label,node_type,methodological_phase
project_4603,1,0.0838,Sport & Wellness Fund,project,mapping/co-creation
project_4166,2,0.0747,Liquid Therapy,project,mapping/co-creation
project_4547,3,0.0672,Tusla Aftercare Drop-In Services,project,mapping/co-creation
project_4581,4,0.0663,Limetree Project,project,mapping/co-creation
project_4552,5,0.0575,Community Engagement,project,mapping/co-creation
project_4605,6,0.0569,Women in Sport,project,mapping/co-creation
project_4594,7,0.0545,Traveller Voice,project,mapping/co-creation
project_4560,8,0.0533,Breaking Down Barriers to Inclusive Care for LGBTQ+ Children & Young People,project,mapping/co-creation
project_4557,9,0.0518,Oberstown coffee van business; Bord Bia Bloom,project,mapping/co-creation
project_4538,10,0.0517,Housing-led Supports for homeless/ people at risk of homelessness,project,mapping/co-creation
